ticker,name,premium_code,free_code
INTG,The Intergroup Corporation,EOD/INTG,GOOG/NASDAQ_INTG
INTL,INTL FCStone Inc.,EOD/INTL,GOOG/NASDAQ_INTL
INTLL,INTL FCStone Inc.,EOD/INTLL,
INTU,Intuit Inc.,EOD/INTU,GOOG/NASDAQ_INTU
INTX,Intersections,EOD/INTX,GOOG/NASDAQ_INTX
INVE,Identiv,EOD/INVE,GOOG/NASDAQ_INVE
INVT,Inventergy Global,EOD/INVT,
INWK,InnerWorkings,EOD/INWK,GOOG/NASDAQ_INWK
IOSP,Innospec Inc.,EOD/IOSP,GOOG/NASDAQ_IOSP
IOTS,Adesto Technologies Corporation,EOD/IOTS,
IPAR,Inter Parfums,EOD/IPAR,GOOG/NASDAQ_IPAR
IPAS,iPass Inc.,EOD/IPAS,GOOG/NASDAQ_IPAS
IPCC,Infinity Property and Casualty Corporation,EOD/IPCC,GOOG/NASDAQ_IPCC
IPCI,Intellipharmaceutics International Inc.,EOD/IPCI,GOOG/NASDAQ_IPCI
IPCM,IPC Healthcare,EOD/IPCM,GOOG/NASDAQ_IPCM
IPDN,Professional Diversity Network,EOD/IPDN,GOOG/NASDAQ_IPDN
IPGP,IPG Photonics Corporation,EOD/IPGP,GOOG/NASDAQ_IPGP
IPHS,Innophos Holdings,EOD/IPHS,GOOG/NASDAQ_IPHS
IPKW,PowerShares International BuyBack Achievers Portfolio,EOD/IPKW,
IPWR,Ideal Power Inc.,EOD/IPWR,GOOG/NASDAQ_IPWR
IPXL,Impax Laboratories,EOD/IPXL,GOOG/NASDAQ_IPXL
IQNT,Inteliquent,EOD/IQNT,GOOG/NASDAQ_IQNT
IRBT,iRobot Corporation,EOD/IRBT,GOOG/NASDAQ_IRBT
IRCP,IRSA Propiedades Comerciales S.A.,EOD/IRCP,
IRDM,Iridium Communications Inc,EOD/IRDM,GOOG/NASDAQ_IRDM
IRDMB,Iridium Communications Inc,EOD/IRDMB,
IRG,Ignite Restaurant Group,EOD/IRG,GOOG/NASDAQ_IRG
IRIX,IRIDEX Corporation,EOD/IRIX,GOOG/NASDAQ_IRIX
IRMD,iRadimed Corporation,EOD/IRMD,
IROQ,IF Bancorp,EOD/IROQ,GOOG/NASDAQ_IROQ
IRWD,Ironwood Pharmaceuticals,EOD/IRWD,GOOG/NASDAQ_IRWD
ISBC,Investors Bancorp,EOD/ISBC,GOOG/NASDAQ_ISBC
ISCA,International Speedway Corporation,EOD/ISCA,GOOG/NASDAQ_ISCA
ISHG,iShares S&P/Citigroup 1-3 Year International Treasury Bond Fun,EOD/ISHG,GOOG/NASDAQ_ISHG
ISIG,Insignia Systems,EOD/ISIG,GOOG/NASDAQ_ISIG
ISIL,Intersil Corporation,EOD/ISIL,GOOG/NASDAQ_ISIL
ISIS,Isis Pharmaceuticals,EOD/ISIS,GOOG/NASDAQ_ISIS
ISLE,Isle of Capri Casinos,EOD/ISLE,GOOG/NASDAQ_ISLE
ISM,SLM Corporation,EOD/ISM,GOOG/NASDAQ_ISM
ISNS,Image Sensing Systems,EOD/ISNS,GOOG/NASDAQ_ISNS
ISRG,Intuitive Surgical,EOD/ISRG,GOOG/NASDAQ_ISRG
ISRL,Isramco,EOD/ISRL,GOOG/NASDAQ_ISRL
ISSC,Innovative Solutions and Support,EOD/ISSC,GOOG/NASDAQ_ISSC
ISSI,Integrated Silicon Solution,EOD/ISSI,GOOG/NASDAQ_ISSI
ISTR,Investar Holding Corporation,EOD/ISTR,
ITCI,Intra-Cellular Therapies Inc.,EOD/ITCI,
ITEK,Inotek Pharmaceuticals Corporation,EOD/ITEK,
ITEQ,BlueStar TA-BIGITech Israel Technology ETF,EOD/ITEQ,
ITIC,Investors Title Company,EOD/ITIC,GOOG/NASDAQ_ITIC
ITRI,Itron,EOD/ITRI,GOOG/NASDAQ_ITRI
ITRN,Ituran Location and Control Ltd.,EOD/ITRN,GOOG/NASDAQ_ITRN
ITUS,ITUS Corporation,EOD/ITUS,
IVAC,Intevac,EOD/IVAC,GOOG/NASDAQ_IVAC
IVTY,Invuity,EOD/IVTY,
IXYS,IXYS Corporation,EOD/IXYS,GOOG/NASDAQ_IXYS
JACK,Jack In The Box Inc.,EOD/JACK,GOOG/NASDAQ_JACK
JAGX,Jaguar Animal Health,EOD/JAGX,
JAKK,JAKKS Pacific,EOD/JAKK,GOOG/NASDAQ_JAKK
JASN,Jason Industries,EOD/JASN,
JASNW,Jason Industries,EOD/JASNW,
JASO,JA Solar Holdings,EOD/JASO,GOOG/NASDAQ_JASO
JAXB,Jacksonville Bancorp,EOD/JAXB,GOOG/NASDAQ_JAXB
JAZZ,Jazz Pharmaceuticals plc,EOD/JAZZ,GOOG/NASDAQ_JAZZ
JBHT,J.B. Hunt Transport Services,EOD/JBHT,GOOG/NASDAQ_JBHT
JBLU,JetBlue Airways Corporation,EOD/JBLU,GOOG/NASDAQ_JBLU
JBSS,John B. Sanfilippo & Son,EOD/JBSS,GOOG/NASDAQ_JBSS
JCOM,j2 Global,EOD/JCOM,GOOG/NASDAQ_JCOM
JCS,Communications Systems,EOD/JCS,GOOG/NASDAQ_JCS
JCTCF,Jewett-Cameron Trading Company,EOD/JCTCF,GOOG/NASDAQ_JCTCF
JD,JD.com,EOD/JD,
JGBB,WisdomTree Japan Interest Rate Strategy Fund,EOD/JGBB,
JIVE,Jive Software,EOD/JIVE,GOOG/NASDAQ_JIVE
JJSF,J & J Snack Foods Corp.,EOD/JJSF,GOOG/NASDAQ_JJSF
JKHY,Jack Henry & Associates,EOD/JKHY,GOOG/NASDAQ_JKHY
JMBA,Jamba,EOD/JMBA,GOOG/NASDAQ_JMBA
JNP,Juniper Pharmaceuticals,EOD/JNP,
JOBS,51job,EOD/JOBS,GOOG/NASDAQ_JOBS
JOEZ,Joe&#39;s Jeans Inc.,EOD/JOEZ,GOOG/NASDAQ_JOEZ
JOUT,Johnson Outdoors Inc.,EOD/JOUT,GOOG/NASDAQ_JOUT
JRJC,China Finance Online Co. Limited,EOD/JRJC,GOOG/NASDAQ_JRJC
JRVR,James River Group Holdings,EOD/JRVR,
JSM,SLM Corporation,EOD/JSM,GOOG/NASDAQ_JSM
JST,Jinpan International Limited,EOD/JST,GOOG/NASDAQ_JST
JTPY,JetPay Corporation,EOD/JTPY,GOOG/NASDAQ_JTPY
JUNO,Juno Therapeutics,EOD/JUNO,
JVA,Coffee Holding Co.,EOD/JVA,GOOG/NASDAQ_JVA
JXSB,Jacksonville Bancorp Inc.,EOD/JXSB,GOOG/NASDAQ_JXSB
JYNT,The Joint Corp.,EOD/JYNT,
KALU,Kaiser Aluminum Corporation,EOD/KALU,GOOG/NASDAQ_KALU
KANG,iKang Healthcare Group,EOD/KANG,
KBAL,Kimball International,EOD/KBAL,
KBIO,KaloBios Pharmaceuticals,EOD/KBIO,GOOG/NASDAQ_KBIO
KBSF,KBS Fashion Group Limited,EOD/KBSF,
KCAP,KCAP Financial,EOD/KCAP,GOOG/NASDAQ_KCAP
KCLI,Kansas City Life Insurance Company,EOD/KCLI,GOOG/NASDAQ_KCLI
KE,Kimball Electronics,EOD/KE,
KELYA,Kelly Services,EOD/KELYA,GOOG/NASDAQ_KELYA
KELYB,Kelly Services,EOD/KELYB,GOOG/NASDAQ_KELYB
KEQU,Kewaunee Scientific Corporation,EOD/KEQU,GOOG/NASDAQ_KEQU
KERX,Keryx Biopharmaceuticals,EOD/KERX,GOOG/NASDAQ_KERX
KEYW,The KEYW Holding Corporation,EOD/KEYW,GOOG/NASDAQ_KEYW
KFFB,Kentucky First Federal Bancorp,EOD/KFFB,GOOG/NASDAQ_KFFB
KFRC,Kforce,EOD/KFRC,GOOG/NASDAQ_KFRC
KGJI,Kingold Jewelry Inc.,EOD/KGJI,GOOG/NASDAQ_KGJI
KHC,The Kraft Heinz Company,EOD/KHC,
KIN,Kindred Biosciences,EOD/KIN,
KINS,Kingstone Companies,EOD/KINS,GOOG/NASDAQ_KINS
KIRK,Kirkland&#39;s,EOD/KIRK,GOOG/NASDAQ_KIRK
KITE,Kite Pharma,EOD/KITE,
KLAC,KLA-Tencor Corporation,EOD/KLAC,GOOG/NASDAQ_KLAC
KLIC,Kulicke and Soffa Industries,EOD/KLIC,GOOG/NASDAQ_KLIC
KLOX,Klox Technologies Inc.,,
KLXI,KLX Inc.,EOD/KLXI,
KMDA,Kamada Ltd.,EOD/KMDA,GOOG/NASDAQ_KMDA
KMPH,KemPharm,EOD/KMPH,
KNDI,Kandi Technologies Group,EOD/KNDI,GOOG/NASDAQ_KNDI
KNMD,KineMed,,
KONA,Kona Grill,EOD/KONA,GOOG/NASDAQ_KONA
KONE,Kingtone Wirelessinfo Solution Holding Ltd,EOD/KONE,GOOG/NASDAQ_KONE
KOOL,Cesca Therapeutics Inc.,EOD/KOOL,GOOG/NASDAQ_KOOL
KOPN,Kopin Corporation,EOD/KOPN,GOOG/NASDAQ_KOPN
KOSS,Koss Corporation,EOD/KOSS,GOOG/NASDAQ_KOSS
KPTI,Karyopharm Therapeutics Inc.,EOD/KPTI,GOOG/NASDAQ_KPTI
KRNT,Kornit Digital Ltd.,EOD/KRNT,
KRNY,Kearny Financial,EOD/KRNY,GOOG/NASDAQ_KRNY
KTCC,Key Tronic Corporation,EOD/KTCC,GOOG/NASDAQ_KTCC
KTEC,Key Technology,EOD/KTEC,GOOG/NASDAQ_KTEC
KTOS,Kratos Defense & Security Solutions,EOD/KTOS,GOOG/NASDAQ_KTOS
KTWO,K2M Group Holdings,EOD/KTWO,
KURA,Kura Oncology,EOD/KURA,
KUTV,Ku6 Media Co.,EOD/KUTV,GOOG/NASDAQ_KUTV
KVHI,KVH Industries,EOD/KVHI,GOOG/NASDAQ_KVHI
KWEB,KraneShares CSI China Internet ETF,EOD/KWEB,GOOG/NASDAQ_KWEB
KZ,KongZhong Corporation,EOD/KZ,
LABL,Multi-Color Corporation,EOD/LABL,GOOG/NASDAQ_LABL
LAKE,Lakeland Industries,EOD/LAKE,GOOG/NASDAQ_LAKE
LALT,PowerShares Multi-Strategy Alternative Portfolio,EOD/LALT,
LAMR,Lamar Advertising Company,EOD/LAMR,GOOG/NASDAQ_LAMR
LANC,Lancaster Colony Corporation,EOD/LANC,GOOG/NASDAQ_LANC
LAND,Gladstone Land Corporation,EOD/LAND,GOOG/NASDAQ_LAND
LARK,Landmark Bancorp Inc.,EOD/LARK,GOOG/NASDAQ_LARK
LAWS,Lawson Products,EOD/LAWS,GOOG/NASDAQ_LAWS
LAYN,Layne Christensen Company,EOD/LAYN,GOOG/NASDAQ_LAYN
LBAI,Lakeland Bancorp,EOD/LBAI,GOOG/NASDAQ_LBAI
LBIO,Lion Biotechnologies,EOD/LBIO,
LBIX,Leading Brands Inc,EOD/LBIX,GOOG/NASDAQ_LBIX
LBRDA,Liberty Broadband Corporation,EOD/LBRDA,
LBRDK,Liberty Broadband Corporation,EOD/LBRDK,
LBTYA,Liberty Global plc,EOD/LBTYA,GOOG/NASDAQ_LBTYA
LBTYB,Liberty Global plc,EOD/LBTYB,GOOG/NASDAQ_LBTYB
LBTYK,Liberty Global plc,EOD/LBTYK,GOOG/NASDAQ_LBTYK
LCNB,LCNB Corporation,EOD/LCNB,GOOG/NASDAQ_LCNB
LCUT,Lifetime Brands,EOD/LCUT,GOOG/NASDAQ_LCUT
LDRH,LDR Holding Corporation,EOD/LDRH,GOOG/NASDAQ_LDRH
LDRI,PowerShares LadderRite 0-5 Year Corporate Bond Portfolio,EOD/LDRI,
LE,Lands&#39; End,EOD/LE,
LECO,Lincoln Electric Holdings,EOD/LECO,GOOG/NASDAQ_LECO
LEDS,SemiLEDS Corporation,EOD/LEDS,GOOG/NASDAQ_LEDS
LENS,Presbia PLC,EOD/LENS,
LFUS,Littelfuse,EOD/LFUS,GOOG/NASDAQ_LFUS
LFVN,Lifevantage Corporation,EOD/LFVN,GOOG/NASDAQ_LFVN
LGCY,Legacy Reserves LP,EOD/LGCY,GOOG/NASDAQ_LGCY
LGCYO,Legacy Reserves LP,EOD/LGCYO,
LGCYP,Legacy Reserves LP,EOD/LGCYP,
LGIH,LGI Homes,EOD/LGIH,GOOG/NASDAQ_LGIH
LGND,Ligand Pharmaceuticals Incorporated,EOD/LGND,GOOG/NASDAQ_LGND
LHCG,LHC Group,EOD/LHCG,GOOG/NASDAQ_LHCG
LIFE,aTyr Pharma,EOD/LIFE,GOOG/NASDAQ_LIFE
LILA,Liberty Global plc,EOD/LILA,
LILAK,Liberty Global plc,EOD/LILAK,
LIME,Lime Energy Co.,EOD/LIME,GOOG/NASDAQ_LIME
LINC,Lincoln Educational Services Corporation,EOD/LINC,GOOG/NASDAQ_LINC
LIND,Lindblad Expeditions Holdings Inc.,EOD/LIND,
LINDW,Lindblad Expeditions Holdings Inc.,EOD/LINDW,
LINE,Linn Energy,EOD/LINE,GOOG/NASDAQ_LINE
LION,Fidelity Southern Corporation,EOD/LION,GOOG/NASDAQ_LION
LIOX,Lionbridge Technologies,EOD/LIOX,GOOG/NASDAQ_LIOX
LITE,Lumentum Holdings Inc.,EOD/LITE,
LIVE,Live Ventures Incorporated,EOD/LIVE,GOOG/NASDAQ_LIVE
LIVN,LivaNova PLC,EOD/LIVN,
LJPC,La Jolla Pharmaceutical Company,EOD/LJPC,
LKFN,Lakeland Financial Corporation,EOD/LKFN,GOOG/NASDAQ_LKFN
LKOR,FlexShares Credit-Scored US Long Corporate Bond Index Fund,EOD/LKOR,
LKQ,LKQ Corporation,EOD/LKQ,GOOG/NASDAQ_LKQ
LLEX,Lilis Energy,EOD/LLEX,
LLNW,Limelight Networks,EOD/LLNW,GOOG/NASDAQ_LLNW
LLTC,Linear Technology Corporation,EOD/LLTC,GOOG/NASDAQ_LLTC
LMAT,LeMaitre Vascular,EOD/LMAT,GOOG/NASDAQ_LMAT
LMBS,First Trust Low Duration Mortgage Opportunities ETF,EOD/LMBS,
LMCA,Liberty Media Corporation,EOD/LMCA,GOOG/NASDAQ_LMCA
LMCB,Liberty Media Corporation,EOD/LMCB,GOOG/NASDAQ_LMCB
LMCK,Liberty Media Corporation,EOD/LMCK,
LMFAU,LM Funding America,EOD/LMFAU,
LMIA,LMI Aerospace,EOD/LMIA,GOOG/NASDAQ_LMIA
LMNR,Limoneira Co,EOD/LMNR,GOOG/NASDAQ_LMNR
LMNX,Luminex Corporation,EOD/LMNX,GOOG/NASDAQ_LMNX
LMOS,Lumos Networks Corp.,EOD/LMOS,GOOG/NASDAQ_LMOS
LMRK,Landmark Infrastructure Partners LP,EOD/LMRK,
LNCE,Snyder&#39;s-Lance,EOD/LNCE,GOOG/NASDAQ_LNCE
LNCO,Linn Co,EOD/LNCO,GOOG/NASDAQ_LNCO
LNDC,Landec Corporation,EOD/LNDC,GOOG/NASDAQ_LNDC
LNTH,Lantheus Holdings,EOD/LNTH,
LOAN,Manhattan Bridge Capital,EOD/LOAN,GOOG/NASDAQ_LOAN
LOB,Live Oak Bancshares,EOD/LOB,
LOCO,El Pollo Loco Holdings,EOD/LOCO,
LOGI,Logitech International S.A.,EOD/LOGI,GOOG/NASDAQ_LOGI
LOGM,LogMein,EOD/LOGM,GOOG/NASDAQ_LOGM
LOJN,LoJack Corporation,EOD/LOJN,GOOG/NASDAQ_LOJN
LONG,eLong,EOD/LONG,GOOG/NASDAQ_LONG
LOPE,Grand Canyon Education,EOD/LOPE,GOOG/NASDAQ_LOPE
LORL,Loral Space and Communications,EOD/LORL,GOOG/NASDAQ_LORL
LOXO,Loxo Oncology,EOD/LOXO,
LPCN,Lipocine Inc.,EOD/LPCN,
LPLA,LPL Financial Holdings Inc.,EOD/LPLA,GOOG/NASDAQ_LPLA
LPNT,LifePoint Health,EOD/LPNT,GOOG/NASDAQ_LPNT
LPSB,LaPorte Bancorp,EOD/LPSB,GOOG/NASDAQ_LPSB
LPSN,LivePerson,EOD/LPSN,GOOG/NASDAQ_LPSN
LPTH,LightPath Technologies,EOD/LPTH,GOOG/NASDAQ_LPTH
LPTN,Lpath,EOD/LPTN,GOOG/NASDAQ_LPTN
LQDT,Liquidity Services,EOD/LQDT,GOOG/NASDAQ_LQDT
LRAD,LRAD Corporation,EOD/LRAD,GOOG/NASDAQ_LRAD
LRCX,Lam Research Corporation,EOD/LRCX,GOOG/NASDAQ_LRCX
LSBG,Lake Sunapee Bank Group,EOD/LSBG,
LSBK,Lake Shore Bancorp,EOD/LSBK,GOOG/NASDAQ_LSBK
LSCC,Lattice Semiconductor Corporation,EOD/LSCC,GOOG/NASDAQ_LSCC
LSTR,Landstar System,EOD/LSTR,GOOG/NASDAQ_LSTR
LTBR,Lightbridge Corporation,EOD/LTBR,GOOG/NASDAQ_LTBR
LTRPA,Liberty TripAdvisor Holdings,EOD/LTRPA,
LTRPB,Liberty TripAdvisor Holdings,EOD/LTRPB,
LTRX,Lantronix,EOD/LTRX,GOOG/NASDAQ_LTRX
LTXB,LegacyTexas Financial Group,EOD/LTXB,
LULU,lululemon athletica inc.,EOD/LULU,GOOG/NASDAQ_LULU
LUNA,Luna Innovations Incorporated,EOD/LUNA,GOOG/NASDAQ_LUNA
LVNTA,Liberty Interactive Corporation,EOD/LVNTA,GOOG/NASDAQ_LVNTA
LVNTB,Liberty Interactive Corporation,EOD/LVNTB,GOOG/NASDAQ_LVNTB
LWAY,Lifeway Foods,EOD/LWAY,GOOG/NASDAQ_LWAY
LXRX,Lexicon Pharmaceuticals,EOD/LXRX,GOOG/NASDAQ_LXRX
LYTS,LSI Industries Inc.,EOD/LYTS,GOOG/NASDAQ_LYTS
MACK,Merrimack Pharmaceuticals,EOD/MACK,GOOG/NASDAQ_MACK
MAGS,Magal Security Systems Ltd.,EOD/MAGS,GOOG/NASDAQ_MAGS
MAMS,MAM Software Group,EOD/MAMS,GOOG/NASDAQ_MAMS
MANH,Manhattan Associates,EOD/MANH,GOOG/NASDAQ_MANH
MANT,ManTech International Corporation,EOD/MANT,GOOG/NASDAQ_MANT
MAPI,Mapi - Pharma Ltd.,,
MAR,Marriott International,EOD/MAR,GOOG/NASDAQ_MAR
MARA,Marathon Patent Group,EOD/MARA,
MARK,Remark Media,EOD/MARK,GOOG/NASDAQ_MARK
MARPS,Marine Petroleum Trust,EOD/MARPS,GOOG/NASDAQ_MARPS
MASI,Masimo Corporation,EOD/MASI,GOOG/NASDAQ_MASI
MAT,Mattel,EOD/MAT,GOOG/NASDAQ_MAT
MATR,Mattersight Corporation,EOD/MATR,GOOG/NASDAQ_MATR
MATW,Matthews International Corporation,EOD/MATW,GOOG/NASDAQ_MATW
MAUI,AdvisorShares Market Adaptive Unconstrained Income ETF,EOD/MAUI,
MAYS,J. W. Mays,EOD/MAYS,GOOG/NASDAQ_MAYS
MB,MINDBODY,EOD/MB,
MBCN,Middlefield Banc Corp.,EOD/MBCN,
MBFI,MB Financial Inc.,EOD/MBFI,GOOG/NASDAQ_MBFI
MBFIP,MB Financial Inc.,EOD/MBFIP,
MBII,Marrone Bio Innovations,EOD/MBII,GOOG/NASDAQ_MBII
MBLX,Metabolix,EOD/MBLX,GOOG/NASDAQ_MBLX
MBRG,Middleburg Financial Corporation,EOD/MBRG,GOOG/NASDAQ_MBRG
MBSD,FlexShares Disciplined Duration MBS Index Fund,EOD/MBSD,
MBTF,M B T Financial Corp,EOD/MBTF,GOOG/NASDAQ_MBTF
MBUU,Malibu Boats,EOD/MBUU,
MBVT,Merchants Bancshares,EOD/MBVT,GOOG/NASDAQ_MBVT
MBWM,Mercantile Bank Corporation,EOD/MBWM,GOOG/NASDAQ_MBWM
MCBC,Macatawa Bank Corporation,EOD/MCBC,GOOG/NASDAQ_MCBC
MCEP,Mid-Con Energy Partners,EOD/MCEP,GOOG/NASDAQ_MCEP
MCFT,MCBC Holdings,EOD/MCFT,
MCHP,Microchip Technology Incorporated,EOD/MCHP,GOOG/NASDAQ_MCHP
MCHX,Marchex,EOD/MCHX,GOOG/NASDAQ_MCHX
MCOX,Mecox Lane Limited,EOD/MCOX,GOOG/NASDAQ_MCOX
MCRB,Seres Therapeutics,EOD/MCRB,
MCRI,Monarch Casino & Resort,EOD/MCRI,GOOG/NASDAQ_MCRI
MCUR,MACROCURE LTD.,EOD/MCUR,
MDAS,MedAssets,EOD/MDAS,GOOG/NASDAQ_MDAS
MDCA,MDC Partners Inc.,EOD/MDCA,GOOG/NASDAQ_MDCA
MDCO,The Medicines Company,EOD/MDCO,GOOG/NASDAQ_MDCO
MDGS,Medigus Ltd.,EOD/MDGS,
MDIV,First Trust Exchange-Traded Fund VI Multi-Asset Diversified In,EOD/MDIV,GOOG/NASDAQ_MDIV
MDLZ,Mondelez International,EOD/MDLZ,GOOG/NASDAQ_MDLZ
MDM,Mountain Province Diamonds Inc.,EOD/MDM,
MDRX,Allscripts Healthcare Solutions,EOD/MDRX,GOOG/NASDAQ_MDRX
MDSO,Medidata Solutions,EOD/MDSO,GOOG/NASDAQ_MDSO
MDSY,ModSys International Ltd.,EOD/MDSY,
MDVN,Medivation,EOD/MDVN,GOOG/NASDAQ_MDVN
MDVX,Medovex Corp.,EOD/MDVX,
MDVXW,Medovex Corp.,EOD/MDVXW,
MDWD,MediWound Ltd.,EOD/MDWD,
MDXG,MiMedx Group,EOD/MDXG,GOOG/NASDAQ_MDXG
MEET,MeetMe,EOD/MEET,
MEIL,METHES ENERGIES INTERNATIONAL LTD,EOD/MEIL,GOOG/NASDAQ_MEIL
MEILW,METHES ENERGIES INTERNATIONAL LTD,EOD/MEILW,
MEILZ,METHES ENERGIES INTERNATIONAL LTD,EOD/MEILZ,
MEIP,MEI Pharma,EOD/MEIP,GOOG/NASDAQ_MEIP
MELA,MELA Sciences,EOD/MELA,GOOG/NASDAQ_MELA
MELI,MercadoLibre,EOD/MELI,GOOG/NASDAQ_MELI
MELR,Melrose Bancorp,EOD/MELR,
MEMP,Memorial Production Partners LP,EOD/MEMP,GOOG/NASDAQ_MEMP
MENT,Mentor Graphics Corporation,EOD/MENT,GOOG/NASDAQ_MENT
MEOH,Methanex Corporation,EOD/MEOH,GOOG/NASDAQ_MEOH
MERC,Mercer International Inc.,EOD/MERC,GOOG/NASDAQ_MERC
MESG,Xura,EOD/MESG,
METR,Metro Bancorp,EOD/METR,GOOG/NASDAQ_METR
MFLX,Multi-Fineline Electronix,EOD/MFLX,GOOG/NASDAQ_MFLX
MFNC,Mackinac Financial Corporation,EOD/MFNC,GOOG/NASDAQ_MFNC
MFRI,MFRI,EOD/MFRI,GOOG/NASDAQ_MFRI
MFRM,Mattress Firm Holding Corp.,EOD/MFRM,GOOG/NASDAQ_MFRM
MFSF,MutualFirst Financial Inc.,EOD/MFSF,GOOG/NASDAQ_MFSF
MGCD,MGC Diagnostics Corporation,EOD/MGCD,GOOG/NASDAQ_MGCD
MGEE,MGE Energy Inc.,EOD/MGEE,GOOG/NASDAQ_MGEE
MGI,Moneygram International,EOD/MGI,GOOG/NASDAQ_MGI
MGIC,Magic Software Enterprises Ltd.,EOD/MGIC,GOOG/NASDAQ_MGIC
MGLN,Magellan Health,EOD/MGLN,GOOG/NASDAQ_MGLN
MGNX,MacroGenics,EOD/MGNX,GOOG/NASDAQ_MGNX
MGPI,MGP Ingredients,EOD/MGPI,GOOG/NASDAQ_MGPI
MGRC,McGrath RentCorp,EOD/MGRC,GOOG/NASDAQ_MGRC
MGYR,Magyar Bancorp,EOD/MGYR,GOOG/NASDAQ_MGYR
MHGC,Morgans Hotel Group Co.,EOD/MHGC,GOOG/NASDAQ_MHGC
MHLD,Maiden Holdings,EOD/MHLD,GOOG/NASDAQ_MHLD
MHLDO,Maiden Holdings,EOD/MHLDO,GOOG/NASDAQ_MHLDO
MICT,Micronet Enertec Technologies,EOD/MICT,GOOG/NASDAQ_MICT
MICTW,Micronet Enertec Technologies,EOD/MICTW,
MIDD,The Middleby Corporation,EOD/MIDD,GOOG/NASDAQ_MIDD
MIFI,Novatel Wireless,EOD/MIFI,
MIK,The Michaels Companies,EOD/MIK,
MIND,Mitcham Industries,EOD/MIND,GOOG/NASDAQ_MIND
MINI,Mobile Mini,EOD/MINI,GOOG/NASDAQ_MINI
MIRN,Mirna Therapeutics,EOD/MIRN,
MITK,Mitek Systems,EOD/MITK,GOOG/NASDAQ_MITK
MITL,Mitel Networks Corporation,EOD/MITL,GOOG/NASDAQ_MITL
MKSI,MKS Instruments,EOD/MKSI,GOOG/NASDAQ_MKSI
MKTO,Marketo,EOD/MKTO,GOOG/NASDAQ_MKTO
MKTX,MarketAxess Holdings,EOD/MKTX,GOOG/NASDAQ_MKTX
MLAB,Mesa Laboratories,EOD/MLAB,GOOG/NASDAQ_MLAB
MLHR,Herman Miller,EOD/MLHR,GOOG/NASDAQ_MLHR
MLNK,ModusLink Global Solutions,EOD/MLNK,GOOG/NASDAQ_MLNK
MLNX,Mellanox Technologies,EOD/MLNX,GOOG/NASDAQ_MLNX
MLVF,Malvern Bancorp,EOD/MLVF,GOOG/NASDAQ_MLVF
MMAC,MMA Capital Management,EOD/MMAC,
MMLP,Martin Midstream Partners L.P.,EOD/MMLP,GOOG/NASDAQ_MMLP
MMSI,Merit Medical Systems,EOD/MMSI,GOOG/NASDAQ_MMSI
MMYT,MakeMyTrip Limited,EOD/MMYT,GOOG/NASDAQ_MMYT
MNDO,MIND C.T.I. Ltd.,EOD/MNDO,GOOG/NASDAQ_MNDO
MNGA,MagneGas Corporation,EOD/MNGA,GOOG/NASDAQ_MNGA
MNKD,MannKind Corporation,EOD/MNKD,GOOG/NASDAQ_MNKD
MNOV,MediciNova,EOD/MNOV,GOOG/NASDAQ_MNOV
MNRK,Monarch Financial Holdings,EOD/MNRK,GOOG/NASDAQ_MNRK
MNRO,Monro Muffler Brake,EOD/MNRO,GOOG/NASDAQ_MNRO
MNST,Monster Beverage Corporation,EOD/MNST,GOOG/NASDAQ_MNST
MNTA,Momenta Pharmaceuticals,EOD/MNTA,GOOG/NASDAQ_MNTA
MNTX,Manitex International,EOD/MNTX,GOOG/NASDAQ_MNTX
MOBI,Sky-mobi Limited,EOD/MOBI,GOOG/NASDAQ_MOBI
MOBL,MobileIron,EOD/MOBL,
MOCO,MOCON,EOD/MOCO,GOOG/NASDAQ_MOCO
MOFG,MidWestOne Financial Group,EOD/MOFG,GOOG/NASDAQ_MOFG
MOKO,Moko Social Media Ltd.,EOD/MOKO,
MOLG,MOL Global,EOD/MOLG,
MOMO,Momo Inc.,EOD/MOMO,
MORN,Morningstar,EOD/MORN,GOOG/NASDAQ_MORN
MOSY,MoSys,EOD/MOSY,GOOG/NASDAQ_MOSY
MPAA,Motorcar Parts of America,EOD/MPAA,GOOG/NASDAQ_MPAA
MPB,Mid Penn Bancorp,EOD/MPB,GOOG/NASDAQ_MPB
MPEL,Melco Crown Entertainment Limited,EOD/MPEL,GOOG/NASDAQ_MPEL
MPET,Magellan Petroleum Corporation,EOD/MPET,GOOG/NASDAQ_MPET
MPWR,Monolithic Power Systems,EOD/MPWR,GOOG/NASDAQ_MPWR
MRCC,Monroe Capital Corporation,EOD/MRCC,GOOG/NASDAQ_MRCC
MRCY,Mercury Systems Inc,EOD/MRCY,GOOG/NASDAQ_MRCY
MRD,Memorial Resource Development Corp.,EOD/MRD,
MRKT,Markit Ltd.,EOD/MRKT,
MRLN,Marlin Business Services Corp.,EOD/MRLN,GOOG/NASDAQ_MRLN
MRNS,Marinus Pharmaceuticals,EOD/MRNS,
MRTN,Marten Transport,EOD/MRTN,GOOG/NASDAQ_MRTN
MRTX,Mirati Therapeutics,EOD/MRTX,GOOG/NASDAQ_MRTX
MRVC,MRV Communications,EOD/MRVC,
MRVL,Marvell Technology Group Ltd.,EOD/MRVL,GOOG/NASDAQ_MRVL
MSBF,MSB Financial Corp.,EOD/MSBF,GOOG/NASDAQ_MSBF
